dihedral_deg,energy_kJmol
-1.782555177632638390e+02,6.811683469815164038e+00
1.764390570285953288e+02,5.359550030491284645e+00
1.780648935367460126e+02,2.806095132467429032e+00
-1.716789676926295840e+02,5.061383243493523310e+00
1.764653365453018807e+02,7.113796451064261284e+00
-1.774107679736655427e+02,6.154716187961503771e+00
1.755562088190228565e+02,3.548949803680231163e+00
1.789573283791420977e+02,9.737046224696879193e+00
1.799862819927344901e+02,2.769112955964172063e+00
-1.766295567455920263e+02,1.522641210986973448e+01
1.737970981189204736e+02,5.517144676231402478e+00
-1.762218893312852970e+02,9.793108931489790336e+00
1.771142332760959448e+02,4.724255517441205754e+00
1.798534713369650717e+02,8.802408158321394893e+00
1.798029808937628502e+02,5.190930569430609154e+00
1.751896076770073307e+02,5.279066047484886504e+00
-1.769273637109457979e+02,7.028278727410754989e+00
-1.792509910693502206e+02,2.315893038891116973e+00
-1.799625443416720998e+02,7.599829987570897671e+00
1.773030732825081373e+02,2.744711927759584835e+00
-1.771454027863836416e+02,4.116740659475937925e+00
1.763942054822846330e+02,5.333736159411100353e+00
-1.729497479585907058e+02,3.354692268841067193e+00
1.735459503936245653e+02,6.379801578649472837e+00
-1.755298482288151547e+02,1.173632568122024544e+01
-1.798095685431829054e+02,5.165411021917740264e+00
1.780434703039499595e+02,1.085765267735911266e+01
-1.759371849303911404e+02,6.461945706182803839e+00
1.770868528727813498e+02,4.868542966715246223e+00
1.787575077323218125e+02,6.151417698969916081e+00
-1.773112978420123511e+02,1.970398665395831639e+00
1.777254212042863060e+02,5.715882844950392894e+00
-1.792276993944793162e+02,2.465452481035292909e+00
1.783964999706344656e+02,6.070303971464254822e+00
-1.759576788372268652e+02,5.253489757955795092e+00
1.786445484855821917e+02,5.616160511807654743e+00
1.785866551657682351e+02,7.606922822172208498e+00
-1.728541080349287142e+02,2.963132199398819111e+00
1.679878980533448214e+02,8.110832270826850987e+00
-1.628104704803864422e+02,6.561697312764280809e+00
1.718175010946821715e+02,8.331517983614155298e+00
-1.751035854883091929e+02,7.216347222029915187e+00
1.784457854612943208e+02,5.770528193818396545e+00
-1.761502104253668222e+02,7.181227180346728467e+00
-1.717520713130083720e+02,8.636259937266450137e+00
1.693799738296959561e+02,7.866923640759122094e+00
-1.698813638173013203e+02,6.509646062963403423e+00
1.650016122523759918e+02,5.033694645142064772e+00
-1.709947421116228270e+02,3.573427976207748991e+00
-1.714384160265941830e+02,7.823544335794487381e+00
1.676255530610483788e+02,1.093769317785310768e+01
-1.746268611321440289e+02,9.474819763642944537e+00
-1.770925539564706526e+02,6.287350444570551922e+00
1.780630057373533077e+02,3.524631995904960569e+00
-1.669665587241213416e+02,6.371390635410067560e+00
1.649117577573238407e+02,7.152969136618240853e+00
-1.782918344681796725e+02,5.623508147673436319e+00
-1.759377199459175642e+02,5.490178516598678726e+00
1.753492902989773370e+02,2.763209704614275175e+00
-1.716268205840689802e+02,4.828746231080687679e+00
1.715273903634546002e+02,3.809229014765872279e+00
-1.787481332132977343e+02,2.631600941190460841e+00
-1.728669871360515629e+02,2.298298872066482090e+00
-1.757767035626906420e+02,4.661178883868258183e+00
1.792230122595767057e+02,4.299084594249721114e+00
1.702483496945551167e+02,2.572095782515781082e+00
-1.690927770539784945e+02,6.756083112282873948e+00
1.656040177884405580e+02,4.067947673931145758e+00
-1.699359235041440854e+02,8.287163804761590313e+00
1.768341400420765694e+02,3.656431091126416177e+00
1.779323963596319516e+02,6.796629264773384804e+00
-1.788633245837956736e+02,9.096283712686666689e+00
-1.768661115439925595e+02,6.897506742982252526e+00
1.756081285449427583e+02,1.281212935538080799e+01
-1.626003165085320177e+02,6.369030988184032793e+00
1.549683902778020581e+02,1.397290894173322684e+01
-1.583237450399580553e+02,7.600616991666205635e+00
-1.697893158332698249e+02,7.758009383679643989e+00
1.491876841767598592e+02,9.481440821064344604e+00
-1.599431962302321892e+02,9.485224734706484639e+00
1.639247080763959161e+02,1.273920798507788632e+01
-1.680096086583387773e+02,1.606962278881179884e+01
1.772027944434249207e+02,1.523662752594667680e+01
-1.718691638725731821e+02,5.106482080366056664e+00
1.611212775496428549e+02,5.053728872562469832e+00
-1.587252352599217318e+02,6.939092211372367203e+00
1.682633632208016365e+02,5.899683363546746051e+00
-1.768460118922983213e+02,4.355720053160657912e+00
-1.749721964376943504e+02,3.149936176389767972e+00
1.735432403853341441e+02,3.760656933622455789e+00
-1.785898839750879290e+02,4.046118626443709232e+00
-1.691479622460161636e+02,5.044164045524517803e+00
1.671827590963274872e+02,5.061763090708963020e+00
-1.652887304077539170e+02,2.987056523785938111e+00
1.662896404347642374e+02,1.359183336748122528e+00
-1.711819411436740097e+02,3.439788380868410211e+00
1.789586359736872510e+02,2.886359116510852640e+00
1.759549922358808658e+02,5.627499583457036714e+00
-1.783087125509494228e+02,5.475877489505698748e+00
1.776144854388917338e+02,1.482448208090014763e+00
1.716263362911019783e+02,1.154078451001348204e+00
-1.627701062083231704e+02,4.426653400124718196e+00
1.679415923286685484e+02,5.519684565443621516e+00
-6.937979118450782323e+01,9.244627324734329576e+00
-4.892149858147313068e+01,1.020933777226455419e+01
-5.754423544755879760e+01,7.136155453587577746e+00
-6.965448405687209288e+01,7.573170515858267393e+00
-5.322664092574385819e+01,6.171318990453842801e+00
-7.863905942658787751e+01,6.136973003130827387e+00
-6.782005692288387877e+01,7.834389217229459135e+00
-6.347456787741548823e+01,8.090170104908757764e+00
-7.368461517049621534e+01,1.057484005643927460e+01
-4.988097246522789163e+01,6.687156999170193572e+00
-7.709938980130696962e+01,8.254532886807432135e+00
-4.464760262217833287e+01,9.498066442538085852e+00
-6.496486142421262855e+01,8.653844047188682609e+00
-5.515237460035598360e+01,6.118239195464099112e+00
-5.748901793789084991e+01,5.485316960809790032e+00
-8.733718627433746917e+01,1.004636841325151941e+01
-5.047503553712552105e+01,8.997849109573852644e+00
-7.098890663205713736e+01,5.839886492046838740e+00
-6.797513681240776862e+01,5.254551010952113188e+00
-5.318741971638057464e+01,6.792948691284596663e+00
1.662466579485324587e+02,8.196845246879956193e+00
-1.757040007104708366e+02,2.519477862895888265e+00
-1.760565644818410362e+02,1.008926239403615810e+00
1.637011187252549860e+02,6.203313495653838494e+00
-1.638726674511082422e+02,5.763535784124131922e+00
1.728967848227285344e+02,5.669404275895313816e+00
-1.770248656643438494e+02,2.311407247421934930e+00
-1.757964276348496639e+02,3.082154787910826421e+00
1.705316876187476112e+02,3.052635032723574504e+00
-1.658906686776269623e+02,5.856735454796984541e+00
1.679771472570998583e+02,7.670947175832997900e+00
-1.715115626516319765e+02,2.737360626281315046e+00
1.740761980806275062e+02,1.377033492195811171e+00
1.771286559420668141e+02,4.182309098347067433e+00
-1.729922669952890999e+02,4.300678647179669412e+00
1.793597719147416854e+02,5.036581850419974415e+00
1.737358921367887774e+02,3.164252906918540553e+00
-1.709526338990097827e+02,1.788361209859451240e+00
1.734723795605644625e+02,1.869996562749250302e+00
-1.707726719684996795e+02,3.899153961351760955e+00
8.215290462620866663e+01,1.605043110862610689e+01
5.777483126433979521e+01,1.716413934766157467e+01
8.679552623258987865e+01,1.406390172604004007e+01
4.329758085873275064e+01,1.518987143983165566e+01
8.993813053981666883e+01,1.800812746927928742e+01
5.831432317511511343e+01,1.921955074150150011e+01
7.344600848208629884e+01,1.193142528636953159e+01
4.855354869120858297e+01,1.360011660254453325e+01
8.760958285156245040e+01,1.499204533058550126e+01
7.896108450079684360e+01,1.692666432892339046e+01
5.990976907951968400e+01,1.465608652897720354e+01
5.896755354795746484e+01,1.132304649425770293e+01
7.388018733076482647e+01,1.444204759773762525e+01
7.657026337740148847e+01,1.495932277031431212e+01
5.623228553371700400e+01,1.320933475255036882e+01
6.261246907079159030e+01,1.241261364908833897e+01
7.943503677489903225e+01,1.375092855224541566e+01
6.297681834840615522e+01,1.143712479667652104e+01
6.297824653276989437e+01,1.405879549436860643e+01
6.614888702921246022e+01,9.804210211384297935e+00
7.133418602451129686e+01,1.113405714203576125e+01
5.396691987541758095e+01,1.227981562284407602e+01
7.322601781494111606e+01,1.325891500479410290e+01
6.638379084199384295e+01,1.306413737568646383e+01
6.867239943869056162e+01,1.089180241802283433e+01
6.147644173851256255e+01,1.043065528046955492e+01
7.423637925277010652e+01,1.093491870282027989e+01
7.384005069507746555e+01,1.210582751471286400e+01
5.197114758052730110e+01,1.439609972240300273e+01
6.460742360385339111e+01,1.160139186894230434e+01
7.252959440828189486e+01,1.043973736816311693e+01
5.997910810307444507e+01,1.046745348532133413e+01
6.182387921657601026e+01,1.099652539652493743e+01
7.182477017258182173e+01,1.593873414159536139e+01
6.617458064801540729e+01,9.592308874589200229e+00
5.664086553031456361e+01,1.196626766167875999e+01
7.323319430140416841e+01,1.551760897745452539e+01
6.493928433093499564e+01,1.729997000857958867e+01
6.198353001680808916e+01,1.327339526877085873e+01
6.531973932173056596e+01,1.605460957709051684e+01
5.984534787663438493e+01,1.104719492347603094e+01
6.723477319748035086e+01,1.352341543224193821e+01
6.435756781481721589e+01,1.387332468911287897e+01
6.002005732345373445e+01,9.315136087770358841e+00
6.572079196456175509e+01,1.034744511799612710e+01
6.198144328994077057e+01,1.163225958551578465e+01
7.211316215908405525e+01,9.587934388335060731e+00
5.707241023924633794e+01,1.223109087537587492e+01
7.260971324206239785e+01,1.557736585543409547e+01
6.160464630240022643e+01,9.226532436962891381e+00
6.691879011372999742e+01,1.161874050375460499e+01
6.935465921254993305e+01,1.225701095971531274e+01
6.066429927914737874e+01,1.025934943161800383e+01
6.965748329455480814e+01,1.115180848434360605e+01
6.994273478603626870e+01,1.026036559225025613e+01
5.867014177162803179e+01,1.025238470327978213e+01
6.441319922345279281e+01,7.381987181998470149e+00
7.193511801789341575e+01,9.169816334425576088e+00
5.877238075592988054e+01,9.458081711217790399e+00
6.512430694013194454e+01,8.999176251980649965e+00
-6.597258072585597688e+01,1.077932179247233613e+01
-6.701710383592978815e+01,9.628619034622607487e+00
-6.196124708531083058e+01,1.363391457794545758e+01
-6.695974810217958861e+01,6.723249348997594410e+00
-5.702133830907668965e+01,7.531700549682881274e+00
-6.850451307257947064e+01,9.039340929136574943e+00
-5.970879944618081936e+01,9.196150904949730531e+00
-6.247838840583597175e+01,8.528963645886729950e+00
-6.400386215911257182e+01,5.555464149296935439e+00
-6.548707470515095963e+01,6.507509953043131290e+00
-7.212082077226271792e+01,5.547092688351625611e+00
-6.582632498803201315e+01,9.490760614359730951e+00
-7.061415180292284788e+01,8.736708310491582807e+00
-5.643102449262705278e+01,9.884820590245903205e+00
-6.902764516820036533e+01,8.522067499399893720e+00
-5.262656150518247244e+01,8.582625779135334199e+00
-6.692880903810899440e+01,1.031614019339395938e+01
-5.088032929140105409e+01,8.916283734739153033e+00
-5.954799507355141941e+01,7.253180571978727009e+00
-6.865310742026028379e+01,1.304329311981437556e+01
-5.372244399801643766e+01,1.077344191067241752e+01
-7.728012660210515605e+01,1.223173997717663042e+01
-5.437616418224684622e+01,6.735617958168925945e+00
-7.124094107523369246e+01,6.929299493733451776e+00
-7.215608114056453815e+01,8.065715273621997028e+00
-5.229585542938153964e+01,1.058369902480239588e+01
-7.921998595413080579e+01,1.040425818133346780e+01
-4.674973825864327637e+01,9.787157519572343034e+00
-6.940306234485402115e+01,5.902353544065405799e+00
-6.359083161933443051e+01,8.973429107313426911e+00
-6.093668480381256103e+01,9.071877037755008644e+00
-8.874596036094918361e+01,1.302704496995245087e+01
-6.471804256722911930e+01,7.667671303350195089e+00
-7.283802647186814738e+01,7.022059167857895190e+00
-6.892613731379593389e+01,6.178794028806807503e+00
-5.159316542043499254e+01,7.083933950943686497e+00
-6.891434501160082959e+01,5.862025547143851156e+00
-4.500105658066432568e+01,8.941265272234351968e+00
-6.229353163420130102e+01,7.606791516662699593e+00
-5.158889659221992474e+01,7.173757163350383159e+00
-5.631594982772189439e+01,1.837827370041852504e+01
-6.896749273274416225e+01,1.743487593482761611e+01
-6.917185770820198343e+01,1.287190380080955165e+01
-6.184410044440981125e+01,1.711307555530224533e+01
-7.002827299096169611e+01,1.408329496137960568e+01
-5.911693697079944343e+01,1.955091690268520921e+01
-6.018610009800541860e+01,1.160302708817728501e+01
-7.180450711498565397e+01,1.618201165600385849e+01
-6.548987921698926584e+01,1.073934963045428859e+01
-5.779556329679065385e+01,1.412959225931733087e+01
-6.860528590058760301e+01,1.355163628745298787e+01
-6.831990645910124726e+01,1.235238451967217266e+01
-7.213921710019729971e+01,1.327701790210359611e+01
-6.195719776720841310e+01,1.196520109587174829e+01
-6.416566797887541895e+01,1.202184901770649716e+01
-6.965668112430520864e+01,1.061050650344233048e+01
-6.824735586408615973e+01,9.763487686799845022e+00
-5.639580208576580844e+01,1.125551309033422598e+01
-6.931062740190841964e+01,1.007318988564877316e+01
-7.598261267596828361e+01,1.110701214579894547e+01
-5.496764542251286656e+01,1.402854113863708285e+01
-7.281099397333179013e+01,1.099443846450677320e+01
-6.912601620844739614e+01,1.340460898637997289e+01
-6.896503891441601297e+01,8.571214168107285758e+00
-6.119289035824303369e+01,1.164796369862916059e+01
-7.252814731590491704e+01,9.700981981173219637e+00
-6.429406023088650102e+01,1.117325670848658348e+01
-6.938406009700761956e+01,1.032119996021136288e+01
-5.908346700836541743e+01,1.060728672748842527e+01
-7.011641155684009163e+01,9.511768688418326789e+00
-6.712572741017145006e+01,1.137372286062976734e+01
-5.372240254537713611e+01,1.020854870859025887e+01
-7.323964855885203917e+01,1.186907150803479105e+01
-6.882536853071061955e+01,1.164247972748415449e+01
-6.502222172975807268e+01,1.320273688385743327e+01
-4.941907962759842832e+01,1.559501414657424334e+01
-8.418570792939544845e+01,1.797943592982089811e+01
-5.674844767911067578e+01,1.744534548922051087e+01
-7.449482496946143328e+01,1.335238318271129643e+01
-5.641880752234777674e+01,1.371320669963058769e+01
-7.570415092416602931e+01,1.371510660036631890e+01
-6.597125435524168324e+01,1.197187181183201332e+01
-6.869885932625396663e+01,1.183646328263013991e+01
-5.680423924252235679e+01,1.042949966685353402e+01
-6.901451525237825990e+01,1.116932223801809698e+01
-7.304230633116492299e+01,1.037167044085381384e+01
-5.377390304318358005e+01,1.078844986271862716e+01
-7.092765800466403903e+01,1.012215057382717021e+01
-6.441419152275283011e+01,1.208950594648914034e+01
-7.179525769962117465e+01,1.177781470816031728e+01
-4.811775752736506462e+01,1.307215914681925995e+01
-8.674729798628037258e+01,1.375916378476567203e+01
-6.247759598431483141e+01,1.372874484965461406e+01
-7.111170206214467271e+01,1.149143280151365154e+01
-5.187323490368338241e+01,1.167239304023160429e+01
-7.365908145169066756e+01,1.042025222117070626e+01
-6.329377833040079793e+01,1.024997405377889059e+01
-5.925516668324263492e+01,1.029920788035881074e+01
-7.211195090421693976e+01,9.038717767189021757e+00
-6.939800738910832933e+01,1.033354313366659127e+01
-1.791273278936456563e+02,5.408575028157073028e+00
1.794570794962804428e+02,4.999986032796887692e+00
1.786912986916070736e+02,1.626662608546125544e+00
1.787980374072697316e+02,2.882349519299572727e+00
-1.795771001769236079e+02,3.230396375301916922e+00
1.764955551856814679e+02,4.317559732481164758e+00
-1.729960087913779887e+02,3.769119019314885577e+00
1.756367130299999531e+02,2.570540663691958994e+00
-1.774939418944990734e+02,1.321694233973740085e+00
1.751272279321780729e+02,2.181614292433223135e+00
-1.775110021685830475e+02,1.504431632009587405e+00
-1.782311058866751239e+02,1.644052649980418224e+00
1.782974013694910411e+02,2.100147323461353466e+00
1.729242960138639091e+02,1.411965871654597748e+00
-1.656295671201938831e+02,3.016871937242455282e+00
1.628547639342218076e+02,3.371720288160688472e+00
-1.759819269835569173e+02,1.659090492526686056e+00
-1.734174207211678720e+02,2.874765907445958391e+00
1.734412432188762523e+02,4.497226785202331101e+00
-1.742099126997651979e+02,3.682055807384626789e+00
-1.772423599981442806e+02,5.284957551238070650e+00
1.702523906452935023e+02,5.453147908852999493e+00
-1.786316027022492108e+02,6.328655327212955761e+00
-1.788694899987297049e+02,5.887335314599900116e+00
1.700803433619741156e+02,6.387979091663758879e+00
-1.755560578112274470e+02,5.071286593115163832e+00
1.790252440147686457e+02,8.162151487321978038e+00
1.673501807142270934e+02,7.521313952725302343e+00
-1.701888728095777878e+02,7.698689460632156312e+00
-1.794918637519108415e+02,4.025786107618312570e+00
1.640947970719195439e+02,9.242747304113549944e+00
-1.594952814160598678e+02,1.019914200895671108e+01
1.720065539871119711e+02,9.691958285627704228e+00
1.705598814089250936e+02,6.320697200924152881e+00
-1.683404231143485390e+02,9.144221220316204324e+00
1.715421752954111696e+02,7.657068389582143197e+00
1.783817284797547131e+02,7.950097484064695408e+00
-1.784250779686497879e+02,5.130905673194643413e+00
1.720647812121222842e+02,6.553058165509305866e+00
1.793763012256900140e+02,9.049831159232404332e+00
1.790219040427442678e+02,4.897440761505408524e+00
-1.796662179324904969e+02,1.754511894757964097e+00
-1.752554392305879105e+02,3.051641270471155298e+00
1.671760317410700054e+02,3.270693472321171136e+00
-1.652307492560468347e+02,5.724636390802586128e+00
1.748718551625843247e+02,4.459409112203743142e+00
1.766639695875170162e+02,3.653910763781097693e+00
-1.740227569843501385e+02,3.257563286872043662e+00
1.789537224932133768e+02,2.220334100284691914e+00
1.727168263677006621e+02,3.406152414860481592e+00
-1.654593783685900235e+02,5.691403768004172470e+00
1.698969836802565112e+02,7.595127144750813741e+00
-1.790059482361683649e+02,1.711595074568368791e+00
1.776862842839309451e+02,1.617449428877634432e+00
-1.777636374132428330e+02,1.093532533441801791e+00
1.776920303958912086e+02,5.142993981893519972e+00
-1.761798053471084415e+02,6.184109302113142803e+00
1.761201500937080482e+02,2.235373186763669473e+00
1.792921760014975803e+02,4.929877600424563688e-01
1.795658808215004569e+02,1.851138416199999082e+00
-1.793260290495470031e+02,1.010326453829198812e+01
-1.782556478859285676e+02,8.796569629455051498e+00
1.719960676526721670e+02,1.100618408495783740e+01
-1.763676850314890601e+02,8.319253808423054508e+00
-1.760326165786652837e+02,8.469814629161461994e+00
1.713614971209695454e+02,7.868003570279300973e+00
-1.788017671617165547e+02,4.738494239009900966e+00
1.755187669404444364e+02,4.679011972767066929e+00
-1.752399241546049780e+02,5.761571331865463996e+00
1.781746823507536135e+02,6.353977373353899338e+00
1.741232781565700805e+02,8.355720648518289551e+00
-1.745056608835600969e+02,9.287431092924151699e+00
-1.776640269617204524e+02,7.295957558267557985e+00
1.757150359015714400e+02,7.542179447785063218e+00
-1.701331167760351377e+02,6.880510859601979945e+00
1.716397637411079700e+02,1.006983884741180546e+01
-1.789458303096629379e+02,1.085583226832154935e+01
-1.723125598564673453e+02,1.074301867096749064e+01
1.637702669732090897e+02,1.131768916133514580e+01
1.797979987281070748e+02,8.762477785247630990e+00
-1.620799294959627446e+02,7.026138022310528086e+00
1.711333030672947473e+02,1.229751254991565235e+00
1.789338455421138292e+02,1.797715764470125155e+00
-1.684610037818223134e+02,5.818009994406383889e+00
1.666121455874382775e+02,8.193525133458830823e+00
-1.760903173464821236e+02,7.594287247477866210e+00
1.791835139679557471e+02,5.801295888036887227e+00
-1.788619290706297988e+02,4.279522053328375542e+00
1.793716574643557067e+02,1.253703344405652009e+00
-1.720966695135551561e+02,4.552424125824564349e+00
1.647639884088371787e+02,6.495848484280881685e+00
-1.689209432327535865e+02,8.960268226941549230e+00
1.779592397640357149e+02,5.311372217043172306e+00
-1.795772320665356858e+02,7.632026222562325657e+00
1.745713697459158880e+02,5.830714248829758084e+00
-1.662791629034297216e+02,9.466141026910417366e+00
1.656148761443876936e+02,6.640704927762113741e+00
-1.649395908586630242e+02,5.333512177959439882e+00
1.664064223015928690e+02,1.953820345568187733e+00
-1.715246009199589707e+02,6.542944793319255048e+00
-5.718514585273906903e+01,7.633753014747833632e+00
-5.986691565956677152e+01,8.420805118160220815e+00
-5.277760597614453530e+01,6.224480645477211027e+00
-7.238749790850619092e+01,7.191928734470119267e+00
-5.497927562081834196e+01,5.630438640102617853e+00
-6.826274011959942811e+01,5.308532520796804377e+00
-6.177626427649109786e+01,4.761228495916236980e+00
-5.107783434311820514e+01,4.954885767898410620e+00
-6.519601871725264175e+01,6.466939932702507221e+00
-5.350217962590346588e+01,7.838217878124892124e+00
-5.755589593802874049e+01,6.270619050543511541e+00
-6.463313231093638933e+01,6.854525466507976894e+00
-5.351722055105972231e+01,6.814450037311773123e+00
-7.398395657486794619e+01,6.316839567356167251e+00
-6.533844298097854164e+01,8.028647015455229408e+00
-6.034949081867003429e+01,9.238934014394075689e+00
-7.392598517571674677e+01,5.668102585573796759e+00
-5.326319352578216382e+01,7.388521594261982628e+00
-6.813485300897615105e+01,4.979333433667228803e+00
-6.099491261739414227e+01,6.399656076625364065e+00
1.578613476370378237e+02,1.182425308604524616e+01
-1.736471505454575492e+02,5.507298033745750665e+00
-1.781832301179125864e+02,6.253921223854188582e+00
1.706907740028507021e+02,4.739130118085416399e+00
-1.649999938740264724e+02,7.079432573990455779e+00
1.661463809493904478e+02,8.751386494087338264e+00
-1.798287496518371427e+02,1.053135786479560032e+01
-1.680369428609270130e+02,1.158053159742691918e+01
1.751381626335898432e+02,7.932776153415831644e+00
1.732145427824857506e+02,6.190380444830352324e+00
-1.739680917252811128e+02,7.147368846753437310e+00
1.732894086110551086e+02,4.343502811927237417e+00
-1.705092722509834857e+02,9.116623924478169272e+00
1.770339494193414396e+02,2.297320011710054732e+00
1.783476672895548063e+02,4.889532914887423587e+00
-1.759548137828751635e+02,1.144911734145318549e+00
1.703413777220636405e+02,6.898135316759001157e+00
-1.683465821042798609e+02,4.262544117227411888e+00
1.754083688138771890e+02,4.641391805032299089e+00
1.756567675375687543e+02,3.017659818721380560e+00
-1.753352802625965978e+02,6.872124802377308939e+00
-1.763753165868006363e+02,7.293559997640917558e+00
1.742698593503183986e+02,7.332720669241153288e+00
1.752685078639722747e+02,4.486587522331505262e+00
-1.752278453036264807e+02,5.797942238637835644e+00
1.795441060523820056e+02,6.405718684155686127e+00
1.734584933237020152e+02,7.896013199954172279e+00
-1.743189853316256119e+02,7.847698297797393252e+00
-1.786012122752138964e+02,7.234935074475846051e+00
1.784444267790614163e+02,6.750361586139247194e+00
-1.745416052646134517e+02,6.637049467078050213e+00
1.754881159445874914e+02,5.752020369843901193e+00
-1.762585772615543931e+02,6.012646130116704235e+00
1.730237295524841556e+02,6.327763233673559640e+00
1.794236698665954748e+02,7.243430157486836052e+00
-1.790611081800564648e+02,8.233503361132131104e+00
1.752721082240971953e+02,7.189367106413960151e+00
1.772846351434927783e+02,8.175175725887878997e+00
-1.662234056824551942e+02,1.007926368958623087e+01
1.744657047793347431e+02,7.819258602053759333e+00
6.086367100344588010e+01,1.084597228948006453e+01
7.046968245077707138e+01,1.170081156372963349e+01
6.515717819321911009e+01,8.557090874137434966e+00
6.663239357257157280e+01,1.251886497641702789e+01
6.198137462469566827e+01,1.209124428980912214e+01
6.643878741560224910e+01,8.901508474534203685e+00
6.607821549855729870e+01,9.296829662908494996e+00
6.198670047302424280e+01,8.400372062122944072e+00
7.087460552417917370e+01,1.093432718679120796e+01
5.738203544211732776e+01,8.355597343725422732e+00
6.668752716876626607e+01,9.263456235046135134e+00
6.868651147516044375e+01,8.766091674438321490e+00
6.371933681284381379e+01,7.992440644747183853e+00
6.224562008620891618e+01,8.668880625676099072e+00
6.778706863905856039e+01,1.001056537510201494e+01
6.600445585264958481e+01,9.838487540939903297e+00
6.052350666139039959e+01,1.234746426435723698e+01
6.122777959385064150e+01,9.834414705852799088e+00
8.019201316713319727e+01,1.149931598987808989e+01
5.240103891595261132e+01,1.367092129332992201e+01
6.299850339703782254e+01,9.111562730577899671e+00
7.415646629906710530e+01,1.289926720359501289e+01
6.065267029024476386e+01,9.415661269842949821e+00
6.803587395690378514e+01,9.767831936917275470e+00
6.730424811545336183e+01,8.819677072451371558e+00
7.026260873785989247e+01,9.323549338593416280e+00
5.742091089853192898e+01,9.722179251495154162e+00
7.443936863719025609e+01,9.792581335552878130e+00
5.886418731150022410e+01,1.198766509594286589e+01
7.887610707015416267e+01,1.141184386720656718e+01
5.584902766233426519e+01,1.101246742756187835e+01
6.571308805523894137e+01,9.699709214545032765e+00
6.731374529330500422e+01,1.095776328958208445e+01
6.921643857217699747e+01,9.950053066042194416e+00
5.933438313218758253e+01,9.296901718079503496e+00
6.863414233939370490e+01,8.061912774352263611e+00
6.620810819575348205e+01,8.716745541543451381e+00
6.042587000992534030e+01,1.073792004399311040e+01
7.701565481834936122e+01,1.170520289079735221e+01
6.261977492520666289e+01,8.224220721812280033e+00
-5.955723893729899743e+01,8.188776102986954797e+00
-7.519895735660915648e+01,5.959616828258454291e+00
-6.523965784397258005e+01,7.113835066942751695e+00
-6.765144342093576313e+01,4.189759182538328020e+00
-6.684561847044379590e+01,4.604490229604941476e+00
-6.833891554655049561e+01,7.663392192734448827e+00
-7.367339699978278134e+01,5.669030347302130401e+00
-6.209098530847242614e+01,6.998634023999191101e+00
-6.971459222613316342e+01,4.674296800749339731e+00
-6.267053552234959568e+01,4.129537592740376795e+00
-5.342578584672531150e+01,5.540142926592756645e+00
-7.059283351038405385e+01,7.739959314827586923e+00
-4.356356860475789716e+01,8.363352792713996564e+00
-7.428785890077841714e+01,7.683468809183299442e+00
-5.410477519253679901e+01,4.024477470111601285e+00
-6.359127341148673906e+01,5.047087653849991362e+00
-7.691353037606674548e+01,7.834196691107290889e+00
-6.404193948382905432e+01,7.073794437356366593e+00
-7.043636051045265845e+01,5.626633796842950730e+00
-6.013028997183992885e+01,5.651730781537361636e+00
-1.772305018538672527e+02,5.571564020859396393e+00
1.781467290958725869e+02,5.108982485225938674e+00
-1.771228639826079814e+02,5.283812970498172668e+00
-1.731497984819314127e+02,6.882951481159160778e+00
1.783495758664757034e+02,6.235903022447176092e+00
-1.787188671789768648e+02,4.597289248355724389e+00
-1.778280010942100944e+02,4.198275815319888693e+00
1.791847340644522433e+02,5.326516224995797799e+00
-1.732036891554119791e+02,8.299487223825840587e+00
-1.736063080339504552e+02,9.296282577200738473e+00
1.741312174421518932e+02,6.896886625784970803e+00
-1.658671299022156802e+02,6.387185684631615068e+00
1.747121343546869241e+02,7.483016113274235437e+00
1.769080546422901534e+02,7.456824929911920918e+00
-1.566529171473386555e+02,1.194543309803028208e+01
1.750601058170221620e+02,5.591880199361554560e+00
1.778779518583726826e+02,6.572867586687763719e+00
-1.702913939731309370e+02,5.462242935687468659e+00
1.735865936209496567e+02,6.194247695723833047e+00
-1.739630631143338917e+02,6.508522026307540287e+00
-1.690935944908483748e+02,1.035691712326278235e+01
1.785684731318188767e+02,7.576879413051210932e+00
1.799906057881386516e+02,5.443428435173640167e+00
-1.683297065958261669e+02,6.213217517623077946e+00
1.711483470658618842e+02,1.035541983934909460e+01
1.769008257758021330e+02,8.675547621537694098e+00
-1.680028432290848173e+02,7.618728517064505823e+00
1.771710808115112741e+02,5.665900219133726878e+00
-1.749580423515086807e+02,8.388641846067152130e+00
-1.741465352912705953e+02,8.975650376270465358e+00
1.688955492141495256e+02,7.527204356258650364e+00
-1.664157233806088527e+02,7.790186557258611089e+00
1.760376464017855369e+02,4.976344856034151221e+00
-1.789715532394723709e+02,4.032635469063445832e+00
-1.736070732130939973e+02,4.941853315587119155e+00
-1.794126303884397942e+02,4.983497585752065362e+00
1.794404914306583976e+02,5.061037387131888998e+00
-1.794900870371533870e+02,5.109192916925622718e+00
-1.795206265295716150e+02,3.275099945531764867e+00
-1.772796611133978502e+02,4.806773506504203652e+00
6.739842103017691954e+01,9.074883620229577730e+00
6.399141003394410632e+01,9.446473011993058222e+00
6.285209056073271938e+01,9.286717154652814443e+00
6.385189156343212602e+01,1.153047113711619609e+01
6.240789960130287994e+01,1.193503056337652168e+01
6.746568990557588563e+01,1.141652480133274850e+01
