dihedral_deg,energy_kJmol
6.001141950812047554e+01,5.525632645277901212e+00
6.971183975432646207e+01,6.543322391540485228e+00
5.021354447027842127e+01,1.089058538986856206e+01
7.907754474012105561e+01,9.840379270929821232e+00
6.116028342615465618e+01,7.896267982725301948e+00
7.005341862785148521e+01,4.119959696745451261e+00
6.165992091723094859e+01,5.611914879826096936e+00
5.473787988784062719e+01,9.609247470668046631e+00
7.716318123559484832e+01,1.206264569774985951e+01
4.827554117923751420e+01,8.954637870141663569e+00
7.140268898813762632e+01,5.772168783279299831e+00
6.049958715361547235e+01,6.927437182677307348e+00
6.454533196083369262e+01,3.989544079043327862e+00
5.263292134394805544e+01,8.073587650809454175e+00
5.817330508086129726e+01,5.346365984560597084e+00
6.409237933085533712e+01,9.721197006861139300e+00
5.333692860894154109e+01,6.590631845436277558e+00
7.522019233034292540e+01,6.285423446275984816e+00
6.042971940988305590e+01,5.717914775610012157e+00
7.014065088928067837e+01,5.703177964657259125e+00
6.855964955854273057e+01,5.951754171694346951e+00
6.232909263499900021e+01,6.921927997329885507e+00
8.016901736797788658e+01,8.361174315972418114e+00
4.798220682007595173e+01,7.605562940290067075e+00
7.891828480438323368e+01,9.617342387623494915e+00
5.631108134467735482e+01,5.633628939950681591e+00
6.330464591827877285e+01,9.908908447127531716e+00
5.856110934499043452e+01,7.206619051123288600e+00
5.718262151016750039e+01,1.096223221400872916e+01
6.742776724561934998e+01,7.032549536416667912e+00
5.621000764200316269e+01,7.904287891184582193e+00
-1.771316438393002670e+02,9.173160378135907678e+00
1.743382113123480792e+02,6.603793656890745822e+00
-1.727827082063624857e+02,6.761425205734880706e+00
1.686833762594604025e+02,8.153692114875500607e+00
-1.733091058001141960e+02,7.199944064495600315e+00
1.753935396777800122e+02,7.545487899161816614e+00
1.738129249730643551e+02,5.248607370247288628e+00
-1.716247568396439931e+02,5.855270929618434650e+00
1.736230102340753092e+02,8.365368072518572617e+00
1.763475153087886156e+02,9.419727545003231839e+00
-1.777386257120337518e+02,6.828861037457126137e+00
1.712368278497098117e+02,8.622409501630558637e+00
1.744063308374170163e+02,7.588500432508030968e+00
-1.702144102865753723e+02,1.036303839687149342e+01
1.686239514104401849e+02,8.532963831013937295e+00
1.743329692503650676e+02,1.105152710707654684e+01
-1.699887858917622339e+02,9.337708499718527122e+00
1.651026504810399160e+02,7.456049945274454416e+00
-1.776288382521271672e+02,6.224976629054667754e+00
-1.799142224747382670e+02,4.728295034918986950e+00
1.745660123575902674e+02,9.377043399315793337e+00
-1.759504488425699833e+02,6.060860220833935941e+00
1.694962184484161298e+02,6.497330386359839949e+00
-1.750441824902887333e+02,5.534430807333414748e+00
-1.798471733165571038e+02,5.712309501486206642e+00
1.736562561977332564e+02,7.200871011818550826e+00
-1.732798304804869076e+02,6.279662752693494276e+00
1.779051800814143007e+02,6.303988449412073258e+00
1.727231254777843219e+02,6.237714345611632183e+00
-1.723032815602408334e+02,6.847092659302456141e+00
-1.783147449085036840e+02,5.284884434223572569e+00
1.678966963490356648e+02,5.572810432510483913e+00
-1.689957241133337789e+02,5.927038060237380890e+00
1.728242115978013373e+02,7.199675713199582994e+00
1.751743353322137864e+02,6.257352825659286744e+00
-1.665755643553413847e+02,7.158462169661484964e+00
1.747512613072509282e+02,6.686972215849854351e+00
1.799482569805382752e+02,5.761403201984723665e+00
-1.746440959209438120e+02,6.043675421347302290e+00
1.708369307743863601e+02,4.849663032092244919e+00
6.203064483781179916e+01,7.127673905161244328e+00
7.423415985128107764e+01,1.187211591856438631e+01
5.808766496330439111e+01,1.042197171396627020e+01
6.755500667244676549e+01,1.114186496827188577e+01
6.313612303801839687e+01,9.899890958026112742e+00
6.575899935649407269e+01,5.514483320031915881e+00
7.098989252487378110e+01,6.234079286734018233e+00
6.037999961783613401e+01,8.235976753750627211e+00
6.102791349083976513e+01,8.767864347643866907e+00
6.003716518132964808e+01,6.987759811455589443e+00
5.902330636014771414e+01,4.891078869982396604e+00
6.332559252349425805e+01,5.354225008994593971e+00
6.145129331551511598e+01,4.860964561638631665e+00
6.420413909310052247e+01,4.868614561168648436e+00
7.655419641900786587e+01,6.912797450899370588e+00
6.236413146027503984e+01,6.331264527468444925e+00
7.626695086584840055e+01,5.432009326057562149e+00
5.587721304447358506e+01,4.660926924450896180e+00
7.233375365859416206e+01,5.933495120071988538e+00
6.015764149465481836e+01,5.835875699524678772e+00
7.372885441898390013e+01,2.028798601636376020e+01
6.093661031689659779e+01,1.661561611481533518e+01
8.171879898534477604e+01,1.600687219457228494e+01
6.258103243397683713e+01,1.297809808871182824e+01
7.211386210205661484e+01,1.232850925586191693e+01
6.266378417785696087e+01,1.541273805053282331e+01
5.902260578698098215e+01,1.484873026635732529e+01
7.377674519077660875e+01,1.190538648612686501e+01
5.366470446730620125e+01,8.833550052116253326e+00
7.835114485916999172e+01,8.955468571471859818e+00
6.178820277677618122e+01,8.141092482760452498e+00
6.686161786397471474e+01,6.472266819720854159e+00
7.818592835894095572e+01,8.210534531136060465e+00
5.334276599178029699e+01,1.100763450019738521e+01
8.447261591748186049e+01,8.558832942750603578e+00
5.975506031561516096e+01,7.322999240199031590e+00
6.869272602339776768e+01,1.130925123566538737e+01
6.270838215860850795e+01,8.288657166501655738e+00
5.563868429287791173e+01,1.250216945246966915e+01
7.737448599253244197e+01,1.438780803204753944e+01
-7.147432788450485930e+01,8.231065920352302001e+00
-6.350850225074579214e+01,6.443924302545045002e+00
-6.993437442225949496e+01,7.663750298332733024e+00
-6.380502532076477706e+01,9.123218632116151028e+00
-6.516424723826936827e+01,1.064650269723676068e+01
-6.934233182117129957e+01,1.184878924223331431e+01
-6.179592424434691367e+01,1.043927423974693980e+01
-6.953580001750256656e+01,8.458632071832447252e+00
-6.069210192178140062e+01,1.039755800281039555e+01
-6.580763260476719267e+01,8.919647870563757408e+00
-7.376705037702330969e+01,9.842608848555853385e+00
-6.418650070349158909e+01,7.098665471340213529e+00
-7.170374220781295094e+01,7.266748333153943307e+00
-6.973679793373121072e+01,7.484368740645187756e+00
-6.359190302488498503e+01,5.355074760484789920e+00
-6.178825765891335209e+01,8.112363188148581372e+00
-6.440363039456596539e+01,9.148458835611098294e+00
-6.025147659709970327e+01,1.054355628112990217e+01
-6.635805218742042655e+01,5.391801542576315498e+00
-6.316885545613547492e+01,7.474979332295532686e+00
7.486656734209928743e+01,8.447992050287325583e+00
6.455968946293462807e+01,9.724307777021765631e+00
7.215860994425962360e+01,1.048339175772357734e+01
6.236361328304955975e+01,1.019110958267875588e+01
6.137331416495822367e+01,1.209482168533659951e+01
5.808692517992601978e+01,1.108474001551209476e+01
6.608377253132569251e+01,9.544740413926838585e+00
6.187948522355691949e+01,8.288072601922102933e+00
7.229171622113845785e+01,6.710299296072830266e+00
6.408693327722215827e+01,8.160693264105589151e+00
6.480443149108657508e+01,5.838875428096174325e+00
7.722071816796177757e+01,7.857929649657164006e+00
6.045112078871110839e+01,8.668950709190735182e+00
7.149900811199519524e+01,5.218422597197118762e+00
5.847592307521916410e+01,9.091803774056415932e+00
7.243262844081611718e+01,7.039007446374954569e+00
5.768041144267198916e+01,7.152542341042590124e+00
6.617208043101447856e+01,5.480507727822931940e+00
6.447184991091647532e+01,5.309378629954023765e+00
7.028639915248713521e+01,7.231727600335775108e+00
6.180133181067324699e+01,6.028345275405214032e+00
5.440872621957490907e+01,6.008236525231795966e+00
5.534347214831978334e+01,7.795891923472344942e+00
5.182887807515597700e+01,6.837257184577239855e+00
6.538054823061318643e+01,8.344904145991975497e+00
6.579298670587611753e+01,1.053656141988714978e+01
6.905850350375651203e+01,1.381505209639260556e+01
6.861173893838773097e+01,1.038645590097312699e+01
6.434155530692503078e+01,1.128349384737622607e+01
7.602191753768997273e+01,1.112585002602056861e+01
6.185760690458708666e+01,9.347363350103485402e+00
6.269857062735712105e+01,6.067691793446798876e+00
5.129957478798147008e+01,9.270185918678850001e+00
4.734310665082418268e+01,1.015013541199422598e+01
4.820569504468847555e+01,8.403838409357589967e+00
6.294340255594824640e+01,7.657674170006925962e+00
6.045831074748193146e+01,8.859114875723458127e+00
7.409656975550431923e+01,1.200395539063118022e+01
5.741151602999025982e+01,7.062018265777758153e+00
6.326319690832907838e+01,8.948294110376881605e+00
-7.766691548355665020e+01,1.087796684388222346e+01
-5.802259199536712941e+01,7.090187286460795768e+00
-7.059463761870387088e+01,5.803539108948591263e+00
-6.092888587454781657e+01,5.126350254391876859e+00
-6.578040426038049304e+01,7.532503831776578451e+00
-5.986159459723581477e+01,7.743403313213775618e+00
-6.980158954428641493e+01,6.053557245436859802e+00
-6.548099936612389627e+01,5.961843878220165038e+00
-5.871372162812441786e+01,6.501043192352139677e+00
-7.230272356607514439e+01,6.155886678596917960e+00
-6.625420533457094052e+01,6.073779181564519902e+00
-6.104903486896571962e+01,8.177006406142410810e+00
-6.919565340278363408e+01,9.178428170248613682e+00
-5.494197400921697749e+01,8.122648157040181616e+00
-6.328146523211896834e+01,4.995771638863431896e+00
-6.604085432854053295e+01,4.184538844099142452e+00
-6.429761665561831308e+01,6.532344470676921588e+00
-7.561478943641112949e+01,6.907124669876641754e+00
-6.456334119816152395e+01,8.522061658394608941e+00
-7.049094538137222798e+01,5.977574269451849887e+00
-1.700782339699849786e+02,9.195390342527771210e+00
1.792683464732319578e+02,1.045941559074190508e+01
1.777825017539880719e+02,7.213584766084204958e+00
-1.665575412067697982e+02,7.318291527315430756e+00
1.711165312652706234e+02,6.826604632742371948e+00
-1.797441767761786764e+02,8.652474299678786451e+00
-1.675888332884184990e+02,1.012837512282478336e+01
1.778307374476046050e+02,1.254704869376396559e+01
-1.783760198944843580e+02,1.041245375464238698e+01
-1.701917017817874580e+02,1.551339806601234272e+01
1.751361933038883762e+02,1.355797828285088080e+01
-1.795725195074782619e+02,1.363826735763239029e+01
-1.712134511320819286e+02,1.022039128354517246e+01
1.777532050014995377e+02,1.101628051973849054e+01
-1.767642090912024173e+02,7.585112397118061622e+00
-1.738167797731340727e+02,1.217100443728720904e+01
-1.796508148482916170e+02,5.835447042677227358e+00
-1.721115155112793502e+02,7.841454444951978076e+00
1.795891647143488115e+02,8.156179393176756776e+00
-1.793769887822595308e+02,9.474726550334516162e+00
-1.687806304196811311e+02,1.054997333864145403e+01
1.699516707259671477e+02,6.015512491339626955e+00
-1.719148890127216873e+02,4.122580634538674182e+00
-1.726987796891603750e+02,7.506543494388886018e+00
1.690859991176445192e+02,7.860099315832048461e+00
-1.721927428732000465e+02,9.716078267404167690e+00
-1.762812099397892212e+02,7.941893571114050587e+00
-1.769364695539682373e+02,5.044172148498534014e+00
1.743447391897585135e+02,8.016170969311456673e+00
-1.698934906203018613e+02,4.750964136787439784e+00
1.726458916632869887e+02,4.931678325919721217e+00
1.780547343106957214e+02,5.903542845244775350e+00
-1.705726884431780377e+02,5.742602301405799636e+00
1.749104227779006919e+02,5.047633769436562723e+00
1.778881224744607721e+02,5.975341717052946144e+00
-1.741231199983927809e+02,6.036980378007865689e+00
1.745120475383404539e+02,4.913313665883284109e+00
-1.771662610689282360e+02,5.149672560106988151e+00
-1.726958233143648158e+02,6.259579226897121096e+00
1.731340369232881358e+02,5.891740023746905308e+00
-6.026096945380916736e+01,7.195559575059542468e+00
-4.561050949630404006e+01,7.201321968286258368e+00
-7.499689912620105758e+01,8.158849040878539682e+00
-5.334191950380323988e+01,6.704298983247085175e+00
-7.120746667701965293e+01,5.786895332453903862e+00
-7.402646745887270185e+01,9.919438196716585665e+00
-5.913827526936959345e+01,6.479697024668204186e+00
-7.215217037015459312e+01,7.691133166319707115e+00
-5.003090920375939987e+01,7.162841448552189405e+00
-6.523385221309833071e+01,7.905150620399775008e+00
-4.340082256433006336e+01,1.044192265229962757e+01
-5.632648384017394960e+01,9.274007052101225668e+00
-5.312885048733920001e+01,6.430713327317115535e+00
-6.325988993737825439e+01,5.182475640599043309e+00
-7.141284616182423406e+01,5.642351707497884838e+00
-6.308716983720677973e+01,7.580105155368105585e+00
-7.011531022325860363e+01,5.657215282157859626e+00
-6.160471896695017335e+01,5.410971848111286953e+00
-5.488548367465569555e+01,4.304589754498975296e+00
-6.138736938786326647e+01,7.456439398727281898e+00
1.792339399056323543e+02,1.090966604361212511e+01
1.692907667309964665e+02,1.056808867468308222e+01
1.796251158408795447e+02,7.831537096316326441e+00
-1.786380863825002336e+02,7.137266974522196605e+00
1.687993844380804092e+02,8.949342868448269428e+00
-1.778897535902808045e+02,8.473514150020285740e+00
-1.749379329018218812e+02,9.294796154092537677e+00
1.635239741733382175e+02,1.186264284314905737e+01
-1.711746201058912504e+02,6.118084078730198883e+00
-1.748031554730605421e+02,6.513823007146189781e+00
1.635788116196138446e+02,8.862390647327938353e+00
-1.734701248961181363e+02,7.837775076477917935e+00
-1.751210749530211501e+02,7.965067902656901566e+00
1.642951888537922400e+02,8.751433364575845530e+00
-1.718640969089225905e+02,7.479246971446620762e+00
1.762293734903819029e+02,6.064937789423666459e+00
1.705140296787750458e+02,1.014806334058985726e+01
-1.714815206013980458e+02,1.000261021772761083e+01
-1.793727368578156529e+02,7.730780925275263726e+00
1.703145725940364343e+02,8.858365948993890626e+00
-5.760648931386414517e+01,1.041571425730419165e+01
-6.821870466532250532e+01,1.259270549230129888e+01
-7.959913811311753307e+01,1.258469250380140103e+01
-5.411139723611724150e+01,1.283628134265131493e+01
-6.225405459877398329e+01,1.069639316132861495e+01
-6.878024109271071040e+01,1.145598696320959675e+01
-6.982214387931534816e+01,1.105310241317910425e+01
-6.049062259124247731e+01,1.438228898935940769e+01
-6.113123618516883084e+01,1.197708592820603535e+01
-6.934052051050811372e+01,1.093414610773496065e+01
-6.808097112459299183e+01,1.064421134553565551e+01
-6.018923073711254546e+01,8.082108823823279664e+00
-7.003500940971169086e+01,1.096651733549942875e+01
-6.587039133750482733e+01,8.725908666723311669e+00
-6.746942584852072855e+01,1.137576455138558984e+01
-6.118813563285291934e+01,9.540957991082430922e+00
-6.824457211134362922e+01,1.118967906355392117e+01
-6.143179180658957250e+01,9.189725345010039348e+00
-6.150196200462188045e+01,1.092636854348097231e+01
-6.893662238590420088e+01,8.503330793611546312e+00
-1.782526207533064735e+02,6.333062255105430083e+00
1.760323568580636220e+02,5.406419379365179800e+00
-1.782629413195394648e+02,8.368501662413551756e+00
1.764667044265522975e+02,7.472823911744885805e+00
-1.720240436680094263e+02,7.079573861712055383e+00
1.715046065571052623e+02,1.903236637796432706e+00
-1.753002663898411129e+02,2.878081840028789973e+00
1.794196177945821091e+02,2.620643441427374931e+00
-1.797250876369581363e+02,3.973600051602101502e+00
1.766997101325110862e+02,3.651148443933099230e+00
-1.776480828350057948e+02,4.152743663495950699e+00
1.768982872440524261e+02,2.162743890348295839e+00
-1.707891320990830195e+02,2.626396306139359371e+00
1.629486224264072689e+02,4.668551525492042664e+00
-1.636763360325185204e+02,5.162310380628506223e+00
1.723991664957445948e+02,5.388263315024614641e+00
-1.767179735645493110e+02,3.002942181054665038e+00
-1.753311148482848978e+02,2.995170863442756293e+00
1.762511759338509307e+02,3.079104953036290393e+00
1.778210264398448714e+02,4.524983022629400331e+00
-6.907257889244409910e+01,1.316101333541186058e+01
-5.898577620370261343e+01,1.149277056937896546e+01
-6.104033351975017752e+01,1.070224839945467643e+01
-7.321262336972378648e+01,1.387650971280337764e+01
-5.387613678038670173e+01,9.442662299220060618e+00
-7.094201714962834160e+01,1.300458138557773680e+01
-6.097266555306118363e+01,8.158726171930460680e+00
-4.906560235052999985e+01,1.326394624741202222e+01
-7.015163617935250784e+01,9.356701186078824506e+00
-5.041917371910273005e+01,9.298269197859575286e+00
-6.723435497522500270e+01,8.528701365022579139e+00
-6.421373718029838074e+01,5.093825143599930882e+00
-5.683389764252768828e+01,9.193519142004891620e+00
-7.590778537778176371e+01,7.305666425626180960e+00
-5.378443629328459963e+01,9.335958638995837333e+00
-6.508703314875447177e+01,7.425269149764391230e+00
-5.112677907286685297e+01,7.500235984337523476e+00
-5.969894752345729216e+01,5.592200380969812201e+00
-6.376804587023460158e+01,4.871920855310593268e+00
-6.090105871575985219e+01,6.547937953708455439e+00
1.753742864271621045e+02,9.888564574988762956e+00
1.785535640331535490e+02,7.234583261299716739e+00
-1.786402756291412857e+02,7.356343913381655497e+00
-1.771412254855617050e+02,6.244648591921041714e+00
1.713819242972486450e+02,7.314514773931108493e+00
-1.780638111780087911e+02,7.182848168690008528e+00
1.780262636866780213e+02,7.037260370435289403e+00
1.780180725639586967e+02,4.850623077624041102e+00
-1.777774969519820161e+02,5.593743586894996511e+00
-1.763281294405954043e+02,6.291376625028204828e+00
1.758530029373254706e+02,7.595024430475801225e+00
1.758725165950680491e+02,6.554162309140703080e+00
-1.705677109453600337e+02,6.019166700231492584e+00
1.649813349343008611e+02,7.132413370647483042e+00
-1.712639241768573015e+02,5.914739662773683904e+00
-1.752409181575762602e+02,7.290638689867286359e+00
1.631131141555034105e+02,1.020669684960435752e+01
-1.759984581484322632e+02,8.877123799759058187e+00
1.798730225449401985e+02,7.005732683638123959e+00
1.685295012432264059e+02,7.507509598448036670e+00
1.758913243328824194e+02,7.602006553792689303e+00
1.689529223825395263e+02,8.968785070167665907e+00
-1.716257964510406282e+02,8.210519328439229270e+00
1.779338028084348196e+02,6.063216145244492594e+00
1.733390860419681587e+02,6.249428961074774413e+00
-1.667045943351868971e+02,7.277332801494170056e+00
-1.776603449356213105e+02,5.526692405908168126e+00
1.743016333614729092e+02,7.266282033475727431e+00
-1.755795253019427662e+02,5.929863903368982392e+00
1.741377983568753507e+02,5.958405800449599887e+00
1.770865910727109451e+02,5.540319273751531881e+00
-1.744488138518055393e+02,7.113132391722005288e+00
1.718598920636632386e+02,5.367907453497217318e+00
-1.760797450970973728e+02,5.730763919079629787e+00
-1.734519010488104698e+02,5.197571363188246529e+00
1.690830519960215952e+02,8.132413828779689879e+00
-1.664376595407360355e+02,8.848089330276733833e+00
1.761052349237995998e+02,7.529409450189513464e+00
1.721781924256627860e+02,1.071166377149130966e+01
1.795826308339952959e+02,6.818161103489916997e+00
5.930320684034526124e+01,1.358773128665244556e+01
6.405324077453909126e+01,1.212511189857772109e+01
7.240676981397602674e+01,1.331057714143825166e+01
7.118297600451867879e+01,8.893037935326962184e+00
6.037503238108966741e+01,1.381008609040938140e+01
6.157800085372551990e+01,1.192004026292681296e+01
7.843549742816826154e+01,1.176790074938553232e+01
5.122847897996020095e+01,1.368959598215653450e+01
7.297362995005234154e+01,1.319149998116935407e+01
6.751814727424211071e+01,1.439202142783542726e+01
6.819958024448416722e+01,1.445259573049990642e+01
5.287677051686191021e+01,1.472271514052935615e+01
8.269315307268993820e+01,1.195905243072743573e+01
6.225760180420986956e+01,1.016562219246624821e+01
5.327707726965533652e+01,1.111979571325207417e+01
7.876342872415071383e+01,1.200146301710490171e+01
7.211382203815996661e+01,1.241816643281936372e+01
5.579754942825216801e+01,1.111083586260869893e+01
6.730798744386306964e+01,1.305412464872244982e+01
7.439798353567357481e+01,1.040262344124147553e+01
5.822241771588902282e+01,1.231917685162049736e+01
6.678485942550177867e+01,9.935646925502425120e+00
6.911525225687607588e+01,1.221942459134159265e+01
6.393394531789549262e+01,8.852505933776054547e+00
6.410679689114896007e+01,1.162727188069229101e+01
7.365765643198012924e+01,8.549383859264214180e+00
6.258572060356926414e+01,1.402604873936028795e+01
6.114673790525969110e+01,8.903405484823506910e+00
7.256911700070763516e+01,1.133068867725252993e+01
6.802728293961304473e+01,9.375243894561705815e+00
5.537532389286153744e+01,1.312209361063694324e+01
6.467900338282973394e+01,1.155452473066201158e+01
7.054233841336225908e+01,1.180292327936611940e+01
6.689752854268162707e+01,9.999447747776798678e+00
5.854169715083601488e+01,1.195926000276949885e+01
6.930357868616168560e+01,1.039719183745203068e+01
6.995792704563011455e+01,1.352967113013180800e+01
5.949713891454124592e+01,1.342459457081096730e+01
6.953864049690326965e+01,1.013061732656080771e+01
6.487354903370106740e+01,1.238795793872507645e+01
-4.822183856205556651e+01,1.089907647631534360e+01
-8.794967078588219067e+01,1.052252669706280841e+01
-7.521888601277139230e+01,8.510637095803449625e+00
-4.980335064240420451e+01,9.287010381168229856e+00
-8.913256706440211019e+01,1.143265369324642933e+01
-5.222810237619788865e+01,1.062145856978620628e+01
-6.923677830993683813e+01,9.610100187181510378e+00
-5.990140352936456480e+01,1.051673707002509950e+01
-6.134014494995242472e+01,7.280174755592863534e+00
-7.141310845650164651e+01,1.011965945424226732e+01
-6.339556204502232362e+01,8.825491298216899594e+00
-7.209404323844096041e+01,6.492629027294778865e+00
-6.879950373892727100e+01,8.606251049309554091e+00
-6.175665572183866914e+01,4.505730981134857593e+00
-7.334879512736056029e+01,8.775932635511676239e+00
-5.677459828235970463e+01,7.892598879442466853e+00
-7.195984144438875774e+01,7.789910330279486317e+00
-5.638381833276051935e+01,8.232622445732898697e+00
-6.323766911228977960e+01,7.161539767974884896e+00
-6.114853225679151905e+01,7.521316276472340689e+00
6.547759242869882712e+01,1.132682017860166823e+01
6.873412229946164587e+01,9.612411670386999063e+00
5.649837861294925290e+01,1.015864565136225295e+01
8.267060635826915416e+01,1.573090333543517261e+01
6.470547850639614751e+01,1.331071236545434289e+01
5.300758338118176027e+01,1.499880450726807446e+01
7.349299972692327287e+01,9.592381958097597305e+00
7.122468875223543705e+01,1.101774756261059096e+01
5.470401855232555732e+01,1.230836254739896241e+01
6.733664247595550023e+01,9.596611192727594997e+00
7.573482357957695399e+01,1.002289527190335860e+01
5.795983706825289516e+01,1.036040323765977256e+01
6.651905342341132155e+01,1.376252503956838424e+01
7.064214830509158105e+01,1.023167196240030563e+01
6.657421729707158420e+01,1.258167685614398046e+01
6.828701132621600323e+01,1.170584666899499382e+01
5.999673776667701475e+01,1.029033084227492623e+01
6.739569900051610318e+01,1.483967141739590900e+01
7.070738853971863591e+01,1.063302235762480308e+01
6.866079027166230730e+01,1.391209169814414537e+01
5.568488619457345123e+01,1.244127347059999877e+01
7.242404927515373458e+01,1.011337743219792173e+01
7.345924262646971670e+01,1.524577931807564823e+01
5.482628754528906256e+01,1.320390169015366055e+01
5.831312738024597309e+01,9.304640201369464236e+00
7.520454957845146282e+01,1.367626175880936756e+01
5.977463969052669768e+01,1.299069513995518754e+01
6.231059646710671274e+01,8.288769056954883752e+00
7.450874078915796872e+01,1.468426688444134420e+01
5.520280878208642861e+01,1.373407792371068936e+01
7.337558364021050750e+01,1.248738447902749726e+01
6.325152369110369222e+01,1.470092952083891724e+01
6.637116550523946046e+01,1.768884102092528110e+01
5.070960123219973781e+01,9.626355829857391910e+00
7.872250426823697467e+01,1.390618617739572294e+01
5.868354835801914504e+01,1.239396071301685076e+01
6.811907176304291056e+01,7.668198604493785098e+00
6.478551455913253676e+01,1.459631251556125520e+01
6.444065677147287374e+01,1.173418855446687559e+01
6.356096914702137468e+01,8.336030112695384631e+00
-6.582911970677658076e+01,6.148840491917095363e+00
-4.647613501378598500e+01,8.406329286980854576e+00
-6.841193473949954296e+01,9.575051252778886024e+00
-4.445416100998387066e+01,7.831906092547564313e+00
-6.983725500301989086e+01,6.541327933756365454e+00
-6.635191990636836579e+01,5.495059093553113172e+00
-5.862346330209150835e+01,8.847510501559948892e+00
-7.436646393224306451e+01,7.564662351839444909e+00
-5.933209007948243396e+01,1.024325271252672742e+01
-5.577324762118183799e+01,9.805057808001571118e+00
-6.011374621794358575e+01,1.190610860689318962e+01
-4.220974074727348579e+01,1.247375678540073807e+01
-5.720620628221752213e+01,1.251506121426095319e+01
-5.112472423346005712e+01,8.271067858592395794e+00
-5.743643017408503226e+01,7.154784148616922579e+00
-6.287493275673808313e+01,8.179573580473897820e+00
-6.402100925685114419e+01,8.924576918732819664e+00
-6.466924895704045184e+01,9.043181037237472353e+00
-6.155530633746617752e+01,7.825472782230749047e+00
-5.953700182388706708e+01,8.725985577032012941e+00
6.361941458265142302e+01,5.603684430318358167e+00
6.661659308308749416e+01,7.913187002568024653e+00
7.183802683372935860e+01,5.155766772409657861e+00
6.535405983524924522e+01,6.850202080247203007e+00
7.521051384607844170e+01,7.522466605490745195e+00
6.879486559381805932e+01,7.228033309880457224e+00
6.909170938589224420e+01,7.479275415785627601e+00
7.388525270227364672e+01,9.745507470547151385e+00
6.353922952997190521e+01,8.166329508458904485e+00
6.927355441071711084e+01,6.283289843369113115e+00
6.208830889890771232e+01,5.978469760589550930e+00
6.494744390713393045e+01,9.147596538363245600e+00
6.333195756090652395e+01,8.588727148977961079e+00
6.261988428856406586e+01,8.168522389016322549e+00
5.917100759981510549e+01,4.423844215796526314e+00
6.678970773166497565e+01,4.367631851599408144e+00
6.040591101339560254e+01,4.546795086402244834e+00
6.482550507845098764e+01,5.496195275260426172e+00
6.106476582936890907e+01,7.133384180584657841e+00
6.365569563537157904e+01,6.095537341016198596e+00
-6.331910900144698218e+01,5.129635498750250377e+00
-6.354170471926522623e+01,4.229634945825336168e+00
-7.098940485567069913e+01,6.183043850093135951e+00
-6.507484670953746786e+01,7.862245894331683971e+00
-7.337606882326136315e+01,5.803794568791193598e+00
-5.990201888818385356e+01,7.011098657981467142e+00
-6.506154489496711335e+01,5.652776517154533664e+00
-6.168571421505401986e+01,8.484489749559974925e+00
-5.163516296958628971e+01,6.597626413924948530e+00
-7.562725836847339167e+01,7.817431894854870222e+00
-5.913459177492704555e+01,6.562857940552230929e+00
-7.770005989559422233e+01,5.698636872963970035e+00
-6.383769262886411155e+01,6.179426355136238058e+00
-6.719485698635732263e+01,4.477152698372570683e+00
-7.284836680774029105e+01,5.363322744730727010e+00
-5.923694327763197265e+01,6.241049031592406315e+00
-8.070305393430847118e+01,6.836262387780167593e+00
-5.297073953459628370e+01,7.002441640390459909e+00
-7.316202381866536086e+01,6.075701102988684710e+00
-5.862740998413866578e+01,8.544371290072486858e+00
-6.895030896157298628e+01,9.192831581864947310e+00
-6.855822511197256119e+01,8.856495770729218009e+00
-6.932429101197352850e+01,8.596065097769482577e+00
-6.340234710792675799e+01,8.182045717783918093e+00
-7.510234028388698846e+01,8.646711288150379815e+00
-5.921954951586191385e+01,9.405633181936011056e+00
-6.666954811564453109e+01,1.046191998302654191e+01
-7.024665436509351935e+01,1.320518789598646947e+01
-7.576819338937407622e+01,1.244068423876621843e+01
-5.758254947789127698e+01,1.107315154622034825e+01
-6.283657562779733752e+01,9.433719475777094132e+00
-7.507736286476504972e+01,1.018366627206988184e+01
-6.545132814270132826e+01,8.979916809240064524e+00
-6.048724412390784266e+01,9.896661983488838743e+00
-6.543334755516534074e+01,8.407050593013604356e+00
-6.866756493563899255e+01,8.135467136536306043e+00
-5.403186132351784465e+01,1.013934022776287946e+01
-7.098596415926817826e+01,1.097341234568666479e+01
-6.675689558410438451e+01,1.235055388502123463e+01
-6.012902140880101598e+01,1.283019776222420560e+01
-1.759716973705466501e+02,8.451804396454328128e+00
1.719183040663581608e+02,8.087748869077710623e+00
1.749530573518828760e+02,7.158149082145532915e+00
-1.747808567510387547e+02,9.826258961992383689e+00
1.702654742495210769e+02,1.108700883727556352e+01
1.713403004014950000e+02,1.178243716149631126e+01
-1.711211481653675150e+02,9.426720702824182396e+00
1.632197993826241600e+02,8.566774687404276278e+00
-1.799656783486870211e+02,9.309371080015161226e+00
-1.740016573032399094e+02,1.011582825685322007e+01
1.693857061167108498e+02,1.097550076517930862e+01
-1.789160827174354154e+02,8.198134825421185212e+00
-1.729726549067060830e+02,8.118207233356272923e+00
1.680977618380245246e+02,8.417943578239759361e+00
-1.791695594430462108e+02,1.026053626209480285e+01
-1.741898946591338415e+02,8.787591584239340392e+00
1.735624870692591912e+02,7.483100612137736363e+00
1.732376032194111133e+02,8.300437098808055580e+00
-1.778453879405996929e+02,7.078149086835749060e+00
1.764746670166801437e+02,8.344394758022183112e+00
